Library Name (Active);Library Code (Active);Permanent Call Number;Call Number Suffix;Description;Item Material Type;MMS Id;Author;Title;Edition;Publisher;Publication Place;Subjects;Date of Publication;Publication Date;Language Code;Holding Id;Provenance name;New Shelfmark;Previous Shelfmark;Copy specific note;Physical Description;SOLO Link;copy identified?;regC-ID;RegC-shelfmark;Confidence;;
Weston Library;WESBL;FF 33 Th.;;;Book;990146993880107026;Pfeiffer, Augustus.;Augusti Pfeifferi ... Informatorium conscientiæ eucharisticum.;;;Lips.;;1687;1687;;221825409110007026;"Fletcher, Stephen, 1680-1727, seller.; Isham, Zacheus, 1651-1705, former owner.";;;"!!! 17th-cenury tooled (fillets and fleurons) calf over pasteboards with mottled red and green-edged leaves. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Name and date on page opposite title: ""Z: Isham. 1688"".; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Isham, Zacheus, 1651-1705, former owner.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '508' in black ink.; !!! Bookseller's mark ""d./d."" on back pastedown.; !!! Purchased by the Bodleian in 1719 for £0. 4. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 21 cm.";006726249;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146993880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Pfeiffer1687;;;;
;;;;;;;Prideaux, Humphrey, 1648-1724 ;The Old and New Testament connected in the history of the Jews and neighbouring nations;;;;;;;;;;;;;;;not-identified;regC-bib-Prideaux;;low;;
Weston Library;WESBL;L 4.4-6 Th.;;;Book;990142752010107026;Prücknerus, Andreas.;Commentarius philologico theologicus in omnes Veteris et Novi Testamenti libros, tam canonicos quam apocryphos.;;;Francof. a. M.;Bible.;1663;1663;;221844448640007026;;;;;006266026;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142752010107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Prücknerus1663;;;;
Weston Library;WESBL;M 1.2 Th.;;;Book;990146365220107026;Quétif, Jacques.;Scriptores Ordinis prædicatorum recensiti, opus inchoavit J. Quétif, absolvit J. Echard.;;;Lutet. Par.;;1719;1719;;221635835930007026;;;;;006657759;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146365220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Quétif1719;T 10.1 Th.;;;
Weston Library;WESBL;8° C 64 Jur.;;;Book;990146226100107026;Quintilian.;M. Fabij Quintiliani ... oratoriarū institutionū libri. xij. [With] M. Fabij Quintiliani ... xix. declamationes argustissimæ.;;;Par.;;1527;1527;;221963071990007026;;;;;006642940;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146226100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Quintilian1527;;;;
Weston Library;WESBL;AA 34 Jur.;;;Book;990142074730107026;Renaldini, Carlo conte.;Caroli Renaldinii Opus mathematicum, in quo vtraque algebra nouis præceptis nouis(que) demonstrationibus illustratur. Methodus quoque resolutionis & compositionis mathematicæ copiosiùs ad abstrusiora theoremata enodanda declaratur.;;;Bononiæ;;1655;1655;;221907985750007026;;;;;006193082;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142074730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Renaldini1654;;;;
Weston Library;WESBL;Mus. Bibl. II. 55;;;Book;990144727970107026;Roper, William;"Guilielmi Roperi Vita D. Thomæ Mori Equitis Aurati, lingua Anglicana contexta. : Accedunt, Mori Epistola de scholasticis quibusdam Trojanos sese appellantibus; Academiæ Oxonienses epistolæ et orationes aliquammultæ; anonymi Chronicon Godstovianum; et fenestrarum depictarum ecclesiæ parochialis de Fairford in agro Glocestriensi explicatio.";;;[Oxf.];;1716;1716;;;;;;;;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144727970107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Roper1716;8° C 63 Jur.;;;
Weston Library;WESBL;O 3.1 Th.;;;Book;990146444210107026;;Sacred geography contained in six maps.;;;Lond.;Theology Christian sacred works pre20;1716;1716;;221999731720007026;;;;;006665915;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146444210107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Sacred1716;S 3.18 Th.;;;
Weston Library;WESBL;AA 28 Jur.;;;Book;990141723020107026;Sannazaro, Jacopo, 1458-1530.;Jacobi ... Sannazarii ... poëmata. Accessit ejusdem vita, J.A. Vulpio auctore, item G. Altilii et H. Fascitelli carmina nonnulla.;;;Patavii;;1719;1719 (1718,19);;221701882660007026;;;;"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-8-6; see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.";006154594;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141723020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Sannazaro1719;;;;
Weston Library;WESBL;Mus. Bibl. II. 62;;;Book;990135051310107026;Sprott, Thomas;Thomæ Sprotti Chronica. E codice antiquo MSto. in bibliotheca praenobilis adolescentis Dni. Edvardi Dering, de Surrenden Dering in agro Cantiano, Baronetti, descripsit ediditque Tho. Hearnius, qui & alia quaedam opuscula, è codicibus MSStis. authenticis à seipso itidem descripta, subjecit.;;E Theatro Sheldoniano;Oxonii;;1719;M.DCC.XIX;;;;;;;;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135051310107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Sprott1719;8° A 90 Jur.;;;
Weston Library;WESBL;8° D 60 Jur.;;;Book;990140158990107026;Struve, Burkhard Gotthelf, 1671-1738;Burcardi Gotthelffii Struvi i Introductio ad notitiam rei litteraria & usum bibliothecarum, accessit dissertatio de doctis impostoribus. Huic 3æ ed. accedunt supplementa necessaria et oratio de meritis Germanorum in historiam.;[4th ed.].;;Ienæ;Bibliography Miscellaneous pre20;1715;1715,16;;221692702270007026;;;;"!!! 18th-century sprinkled blind-tooled calf over pasteboards; sprinkled red-edged leaves. Shelfmark written in black ink on fore edge and shelfmark number written in white on the spine.; !!! Bought by the Bodleian in 1720 for £ 0-4-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 17 cm.";005982013;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140158990107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Struve1715;;;;
Weston Library;WESBL;P 7.8,9 Th.;;;Book;990147168890107026;Trommius, Abraham.;Abrahami Trommii Concerdantiæ Græcæ versionis vulgo dictæ LXX interpretum, cujus voces secundum ordinem elementorum sermonis Græci digestæ recensentur, contra atque in opere Kircheriano factum fuerat.;;;Amst. &c.;Bible. Old Testament Concordances.;1718;1718;;221671418140007026;;;;;006745341;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147168890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Trommius1718;R 7.11,12 Th.;;;
Weston Library;WESBL;fol. BS. 50;;;Book;990135521710107026;Trott, Nicholas, 1663-1740;[Mafteaḥ leshon ha-ḳodesh] = Clavis linguæ sanctæ, : continens grammaticalem explicationem 564. Versiculorum ex Libro Psalmorum, & 546. Versiculorum ex cæteris libris Veteris Testamenti: in quibus omnes radices purè Hebraicæ Veteris Testamenti, cum nonnullis radicibus Chaldaicis (occurrentibus tamen in libris Hebraicis) inveniuntur: & in hac clave referantur, & juxta grammaticas regulas, resolvuntur, & explicantur.;;;Oxonii;;1719;1719;;;;;;;;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135521710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Trott1719;C 11.16 Th.;;;
Weston Library;WESBL;AA 29 Jur.;;;Book;990141463910107026;Valier, Agostino card.;Augustini Valerii ... opusculum ... de cautione adhibenda in edendis libris. Nec non Bernardi cardinalis Naugerii vita, eodem Valerio auctore. Accessere P. Barrocii orationes tres. Nonnullae item aliae patriciorum Venetorum.;;;Patavii;;1719;1719;;221753195100007026;;;;"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-6-6 (for three volumes); see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.";006125094;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141463910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Valier1719;;;;
Weston Library;WESBL;AA 40,41 Jur.;;;Book;990143584850107026;Vertot, abbé de, 1655-1735.;The history of the revolutions that happened in the government of the Roman republic, English'd by mr. Ozell and others.;;;Lond.;History Italy Roman period pre20;1720;1720;;221718703330007026;;;;;006356449;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143584850107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Vertot1720;;;;"the edition subscibed to is likely the 1722 edition; the book is not registered in the entries for 1722sq. The copy in II 29 Art. has another provenance; however, J. Bowles is listed as a subscriber in the edition."
Weston Library;WESBL;A 7.11,12 Th.;;;Book;990143810580107026;Vitringa, Campegius, 1659-1722;Commentarius in librum prophetiarum Iesaiæ: cum prolegomenis.;;;Leovardiæ;Isaiah--(Biblical prophet);1714;1714,20;;221927535020007026;;;;;006380280;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143810580107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Vitringa1714;M 5.11,12 Th.;;;
Weston Library;WESBL;8° D 52 Jur.;;8° D 52 Jur.;Book;990135410410107026;Willis, Browne, 1682-1760.;A survey of the Cathedral Church of St. David's, and the edifices belonging to it, as they stood in the year 1715. : To which is added, some memoirs relating thereto and the country adjacent, from a MS wrote about the latter end of Queen Elizabeth's reign. Together, with an account of the arch-bishops, bishops, precentors, chancellors, treasurers, and arch-deacons of the See of St. David's. /;;Printed for R Gosling at the Mitre and Crown against St Dunstan's Church in Fleet-street;London: :;St. Davids Cathedral--Early works to 1800.;1717;1717..;eng;222023677550007026;;;;"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-6-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.";005429330;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135410410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Willis1717;;;;
Weston Library;WESBL;8° D 50 Jur.;;v.1;Book;990135407150107026;Willis, Browne, 1682-1760.;"An history of the mitred Parliamentary abbies, and conventual cathedral churches. : Shewing the times of their respective foundations, and what alterations they have undergone. With some descriptions of their monuments, and dimensions of their buildings, &c. Together with a catalogue of their abbats, priors, &c. To which are annexed, several other lists of the principals of divers monasteries; the number of monks at the surrender, and the names of the last abbats, priors, &c. who signed the same; as far as they have come to hand. With an exact account of those religious men and women, and chantry priests, receiving pensions throughout England and Wales, An. 1553. A work, among other uses, necessary to give light to several charters sans date; and helpful to such who shall treat of families and dignified persons. For whose benefit are subjoined large indexes. The whole extracted out of very curious manuscripts, &c. which have been many years colecting by the most eminent antiquaries; and faithfully published. /";;Printed by W Bowyer for R Gosling at the Miter and Crown against St Dunstan's Church in Fleetstreet;London, :;"Abbeys--England--Early works to 1800.; Cathedrals--England--Early works to 1800.; England--Church history--Early works to 1800.";1718;1718. [-MDCCXIX.].;eng;222023630790007026;;;;"!!! Rectangular white paper booklabel of the Bodleian Library (1960s/70s).; !!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge and shelfmark number written in white on spine. Bookbinder's sign (?) on rear pastedown in black ink with '2 vol.'.; !!! Bought by the Bodleian in 1720 for £ 1-8-0 (for both volumes); see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.";010417353;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135407150107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Willis1718;;;;
Weston Library;WESBL;8° D 53 Jur.;;8° D 53 Jur.;Book;990135407100107026;Willis, Browne, 1682-1760;"A survey of the Cathedral-Church of Landaff. : Containing the inscriptions upon the monuments, with an account of the bishops and other dignitaries belonging to the same; what other preferments they enjoy'd; and the times of their decease, places of burial, and epitaphs. To which is subjoin'd a large appendix of records, and other curious matters relating thereto. /";;Printed for R Gosling at the Mitre and Crown against StDunstan's Church in Fleetstreet;London: :;"Llandaff Cathedral (Llandaff, Wales); Church of England.--Diocese of Llandaff; Saint David's (Wales : Diocese)--History.";1719;1719..;eng;222023614690007026;;;;"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-6-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.";005428541;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135407100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Willis1719;;;;
Weston Library;WESBL;8° D 54 Jur.;;8° D 54 Jur.;Book;990147362170107026;Willis, Browne.;A survey of the cathedral-church of St. Asaph: and the edifices belonging to it.;;;Lond.;"Association copies (Provenance)--Gough; Geography Wales pre20";1720;1720;;221888739330007026;"Bought by the Bodleian in 1720 for £ 0-7-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.";;;"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-7-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.";006766658;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147362170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Willis1720;;;;
;;8° M 23(2) Linc.;;;;990138918090107026;Zohar;Phosphorus orthodoxæ fidei veterum Cabbalistarum seu Testimonia de sacro sancta Trinitate et Messia Deo et Homine, ex pervetusto libro Sohar deprompta, quæ nunc primum Lat. reddita ed. A. Norrelius;;;Amst.;;1720;;;;;;;;;;copy-identified;regC-bib-Zohar1720;;;;
