Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
8° Z 412 Th.,990140557270107026,"Le Neve, John, 1679-1741.","Le Neve, John, 1679-1741",66547674,The lives and characters [&c.] of all the Protestant bishops of the Church of England since ... 1559. Vol.1. [in 2 pt. No more publ.].,,,,Lond.,,1720,1720,,221850572410007026,,,,006026040,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140557270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Le_Neve1720,,,
FF 39 Th.,990146093880107026,"Le Clerc, Jean, 1657-1736.","Le Clerc, Jean, 1657-1736.",49234977,Historia ecclesiastica duorum primorum a Christo nato saeculorum.,,,,Amst.,,1716,1716,,221741942170007026,,,"!!! 18th-century blind-tooled panelled calf over pasteboard. Mottled red and green edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number 39 written in black ink on fore edge twice, one partly obscured by ink smudge.; !!! Bought by the Bodleian between 1701 and 1719; see Register C (Library Record c. 854), pencil fol. 13r for 1720: ""bought in Dr. Hudson's time, but not placed in the Library till now"".; !!! 26 cm.",006628392,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146093880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-LeClerc1716,,,
,,"Leotaud, Vincent, 1595-1672","Léotaud, Vincent 1595-1672",151967378,"Examen circuli quadraturae hactenus editarum celeberrimae, : quam Apollonius alter, magno illo Pergaeo non minor geometra, R. P. Gregorius a Sancto Vincentio Societatis Iesu exposuit.",,,,,,1654,,,,,,,,,not-identified,regC-bib-Leotaud1654,AA 35 Jur.,middle,
8° Y 361 BS,990144692230107026,"Lewis, Thomas, 1689-1749?","Lewis, Thomas, 1689-1749?",26032730,"The Scourge: in vindication of the Church of England. To which are added, i. The danger of the Church-establishment of England, from the insolence of Protestant dissenters. ii. The anatomy of the heretical synod of dissenters at Salters-hall. By T.L.",,,,Lond.,,1720,1720,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144692230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lewis1720,FF 13 Th.,,
DD 48(1) Th.,990143622720107026,"Leyser, Polycarp, 1552-1610.","Leyser, Polycarp, 1552-1610.",57380713,"Adamus: hoc est, Theologica expositio primæ partis Geneseos.",,,,Lips.,Bible. Genesis,1604,1604,,222001156270007026,,,,006360263,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143622720107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Leyser1604,,,
FF 32 Th. (1),990147366200107026,"Linden, Henricus Antonides van der praeses.","Linden, Henricus Antonides van der 1546-1614",59956795,Theses theologicæ de sponsa Christi.,,,,Franekeræ,,1597,1597,,221888709420007026,"Poppio, Eduardo.; Fletcher, Stephen, 1680-1727, seller.",,"!!! Vellum over pasteboards. Mottled red edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Five strips of an unidentified medieval parchment manuscript used as reinforcement. Shelfmark number 32 written in black ink on spine and on fore edge.; !!! Inscribed on title page: ""Eduardo Poppio d. ..."".; !!! Poppio, Eduardo.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 21 cm.; !!! Bound with 113 other items.",006767066,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147366200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Linden1597,,,
8° D 57 Jur.,990134928490107026,"Lindsay, John, 1686-1768.","Lindsay, John, 1686-1768",28500517,"The short history of the regal succession, and the rights of the several kings recorded in the holy scriptures, enlarged and improved in a third edition: ... By a presbyter of the same church.",,,printed for the author and sold by John Morphew,London,,1720,[1720],eng,221685034900007026,"Lindsay, John, 1686-1768, donor.",,"!!! Eighteenth-century sprinkled and plain gold-tooled panelled calf over pasteboards. Gold-tooled edges and spine. Sprinkled red-edged leaves with shelfmark number written in black ink on fore edge.; !!! Lindsay, John, 1686-1768, donor.; !!! Donated to the Bodleian in 1720, see Register C (Library Record c. 854), pencil fol. 14r for 1720. Note on front endleaf 'Bibliothecae Bodleianae dono dedit Cl. Author, [Joh. Lindsay]'.; !!! 20 cm.",005325093,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134928490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lindsay1720,,,
DD 46 Th.,990146044840107026,"Lippeloo, Zacharias.","Lippeloo, Zacharias",77377644,"Vitæ sanctorum, siue Res gestæ martyrum, confessorum atque sanctarum virginum, eorum præcipue quæ per L. Surium sex tomis comprehensæ sunt, restrictis verborum ambagibus digestæ.",,,,Brixiæ,,1601,1601,,221836202540007026,,L 4.4 Th.,"!!! 17/18th-century blind tooled calf (fillets only) over pasteboards, green-edged leaves; gold tooled boards. Shelfmark number 46 written on fore edge twice, once partly obscured by ink smudge. Formerly chained; staple marks of a hasp at the bottom of the upper cover. Remains of ties on both covers. Shelfmark number 46 on small parchment label on fore edge.; !!! Book removed from former to present shelfmark in 1720; see Register C (Library Record c. 854), pencil fol. 16, both former and present shelfmark on title page.; !!! L 4.4 Th.; !!! 23 cm.; !!! Two volumes bound as one.",006622692,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146044840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bibLippeloo1601a,,,
DD 47 Th.,990146044840107026,"Lippeloo, Zacharias.","Lippeloo, Zacharias",77377644,"Vitæ sanctorum, siue Res gestæ martyrum, confessorum atque sanctarum virginum, eorum præcipue quæ per L. Surium sex tomis comprehensæ sunt, restrictis verborum ambagibus digestæ.",,,,Brixiæ,,1601,1601,,221836202510007026,,L 4.5 Th.,"!!! 17/18th-century blind tooled calf (fillets only) over pasteboards, blue-edged leaves; gold tooled boards. Shelfmark number 47 written on fore edge twice, once partly obscured by ink smudge. Formerly chained; staple marks of a hasp at the bottom of the upper cover. Remains of ties on both covers. Shelfmark number 47 on small parchment label on fore edge.; !!! Book removed from former to present shelfmark in 1720; see Register C (Library Record c. 854), pencil fol. 16, only present shelfmark on the title page.; !!! L 4.5 Th.; !!! 23 cm.; !!! Two volumes bound as one.",014843432,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146044840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bibLippeloo1601b,,,
8° M 236 Th.,990135535610107026,"Lux, William, 1694?-","Lux, William, 1694?-",58058121,"Poems on several occasions: viz. The garden. The phænomenon, a poem on the late surprizing meteor, seen in the sky, Mar. 19th. 1719. A vision, ...",,,printed by Leon Lichfield for Stephen Fletcher and are to be sold by James Knapton London and by Corn Crownfield in Cambridge,Oxford,,1719,1719.,eng,221788813210007026,,,,005452860,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135535610107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lux1719,,,"the edition subscibed to is likely the 1722 edition; the book is not registered in the entries for 1722sq. The copy in II 29 Art. has another provenance; however, J. Bowles is listed as a subscriber in the edition."
,,"Mabillon, Jean, 1632-1707","Mabillon, Jean, 1632-1707.",84035506,"Librorum de re diplomatica supplementum. : In quo archetypa in his libris pro regulis proposita, ipsæque regulæ denuo confirmantur, novisque speciminibus & argumentis asseruntur & illustrantur.",,,,,,1704,,,,,,,,,not-identified,regC-bib-Mabillon1704,C 4.15 Jur.,middle,
FF 38 Th.,990140393530107026,"Maccovius, Johannes.","Makowski, Jan, 1588-1644",155083,"Johannes Maccovius redivivus: sive, manuscripta ejus typis exscripta, continens, Theologiam polemicam, Prōton pseudos pontificiorum [&c.], Casus conscientiae ad normam doctrinæ Socinianæ, anti-Socinum, cum appendice de atheis, procurante N. Arnoldo.",,"Ed. altera, locupletior & correctior.",,Franequeræ,,1654,1654,,221667106770007026,"Fletcher, Stephen, 1680-1727, seller.",,"!!! 17th/18th-century blind-tooled (fillets and a repeated small fleuron only) sprinkled calf over pasteboards with mottled red-edged leaves. Formerly chained; staple-marks of a hasp at the head of the upper cover. Shelfmark number '38' written across the fore- edge in black ink twice, one partly obscured by red ink smudge.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 3. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the head of the spine numbered '32' changed to '42' in black ink; bookseller unidentified.; !!! 21 cm.",006008066,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140393530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maccovius1654,,,
"S 2.14,15 Th.",990148549290107026,"Menochio, Giovanni Stefano.","Menochio, Giovanni Stefano, 1575-1655",19709084,R.p. Joan. Stephani Menochii ... Commentarii totius s. Scripturæ.,,"Ed. novissima, huic accessit suppl.",,Lutec. Par.,Bible.,1719,1719,,221730313950007026,,,,006898439,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148549290107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Menochio1719,"S 12.14,15 Th.",,
,,"Meyer, Jacques de, 1491-1552","Meyer, Jacques de 1491-1552",73876517,Commentarii siue annales rerum Flandricarum libri septendecim,,,In ædibus Ioannis Steelsii,Antuerpiæ,,1561,M.D.LXI,,,,,,,https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990136384690107026,not-identified,regC-bib-Meyer1561,fol. B 5.1 Art.,middle,
AA 36 Jur.,990146819860107026,"Münster, Sebastian, 1489-1552.","Münster, Sebastian, 1489-1552",51698921,"Horologiographia, post priorem æd. recogn. & aucta.",,,,Basil.,Association copies (Provenance)--Savile; Science Miscellaneous pre20,1533,1533,,221759067470007026,"Fletcher, Stephen, 1680-1727, seller.",,"!!! 17th-century blind-tooled calf over paste boards; two ties lost. On both covers intersecting fillets form frames, with an ornamental roll and foliate stamp as centrepiece. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Smudges of white paint across the outside of the lower cover. Name of the author written across the fore edge in black ink in a 16th-century hand (?). Two pieces of an unidentified medieval parchment manuscript used as reinforcement.; !!! ""Scientia inflat, charitas edificat. ..."" in a 16th-century hand in black ink on tt4v.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 22 cm.",006707084,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146819860107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Münster1533,,,
R 1.7 Jur.,990135290490107026,"Nicolson, William, 1655-1727.","Nicolson, William, 1655-1727",46848150,"The English historical library. : In three parts. Giving a short view and character of most of our historians either in print or manuscript: with an account of our records, law-books, coins, and other matters serviceable to the undertakers of a general history of England. The second edition corrected and augmented. /",,,Printed for Timothy Childe at the White-Hart and Robert Knaplock at the Bishop's-Head in St Paul's Church-Yard,London,Historians--England--Biography--Early works to 1800.,1714,M.DCC.XIV. [1714],eng,221944283260007026,,,,005401106,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135290490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Nicolson1714,S 2.10 Jur.,,
FF 30 Th.,990141774800107026,"Niemann, Sebastian, 1625-1684, praeses.","Niemann, Sebastian, 1625-1684",10280848,"Harmonia Evangelica historiæ passionis ... Iesu Christi, cujus partem primam ... exponit m. Caspar Sagittarius ... auctor.",,,,Jenæ,,1671,1671,,221972968820007026,"Fletcher, Stephen, 1680-1727, seller.",,"!!! 17th-cenury tooled (fillets only) mottled calf over pasteboards with marbled edges. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Five lines of a note in latin in an 17/18th-century hand on the first page after the text block.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '578' in black ink.; !!! 20 cm.",006159991,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141774800107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Niemann1671,,,
8° M 23(3) Linc.,990142815280107026,"Norrelius, Andreas","Norrelius, Andreas",40321758,"Σχεδίασμα de avibus ... arbeh solam chargol chagab Israelitis Lev. xi. & Deut. xiv. in cibum concessis, quas locustas fuisse vulgò creditur",,,,Amst.,,1720,,,,,,,,,copy-identified,regC-bib-Norrelius1720,,,
DD 42 Th.,990142685500107026,"Oraeus, Henricus.","Oraeus, Heinrich, 1584-1646",61785173,Ideæ reformandi Antichristi ... tomus primus (-tertius) studio & opera Eryci Rhonæi (quo continetur discursus I. à Münster de palingenesia et instauratione Ecclesiæ).,,,,[Neustadt],,1623,1623,,221886951940007026,,,,006258890,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142685500107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Oraeus1623,,,
AA 46 Jur.,990146394890107026,"Pellegrino, Camillo, 1598-1663.","Pellegrino, Camillo, 1598-1663",69805815,Apparato alle antichità di Capua o vero Discorsi della Campania felice.,,,,Napoli,,1651,1651,,221904668770007026,,,,006660847,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146394890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pellegrino1651,,,
FF 33 Th.,990146993880107026,"Pfeiffer, Augustus.","Pfeiffer, August, 1640-1698.",56953744,Augusti Pfeifferi ... Informatorium conscientiæ eucharisticum.,,,,Lips.,,1687,1687,,221825409110007026,"Fletcher, Stephen, 1680-1727, seller.; Isham, Zacheus, 1651-1705, former owner.",,"!!! 17th-cenury tooled (fillets and fleurons) calf over pasteboards with mottled red and green-edged leaves. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Name and date on page opposite title: ""Z: Isham. 1688"".; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Isham, Zacheus, 1651-1705, former owner.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '508' in black ink.; !!! Bookseller's mark ""d./d."" on back pastedown.; !!! Purchased by the Bodleian in 1719 for £0. 4. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 21 cm.",006726249,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146993880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pfeiffer1687,,,
,,"Prideaux, Humphrey, 1648-1724","Prideaux, Humphrey, 1648-1724.",56661367,The Old and New Testament connected in the history of the Jews and neighbouring nations,7722165326352216290008,,,,,unknown,,,,,,,,,not-identified,regC-bib-Prideaux,,low,
L 4.4-6 Th.,990142752010107026,"Prücknerus, Andreas.","Prückner, Andreas, 1603-1667",77253890,"Commentarius philologico theologicus in omnes Veteris et Novi Testamenti libros, tam canonicos quam apocryphos.",,,,Francof. a. M.,Bible.,1663,1663,,221844448640007026,,,,006266026,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142752010107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Prücknerus1663,,,
M 1.2 Th.,990146365220107026,"Quétif, Jacques.","Quétif, Jacques, 1618-1698",2813147,"Scriptores Ordinis prædicatorum recensiti, opus inchoavit J. Quétif, absolvit J. Echard.",,,,Lutet. Par.,,1719,1719,,221635835930007026,,,,006657759,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146365220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Quétif1719,T 10.1 Th.,,
8° C 64 Jur.,990146226100107026,Quintilian.,"Quintilianus, Marcus Fabius",34451872,M. Fabij Quintiliani ... oratoriarū institutionū libri. xij. [With] M. Fabij Quintiliani ... xix. declamationes argustissimæ.,6177159478011627990005,,,Par.,,1527,1527,,221963071990007026,,,,006642940,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146226100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Quintilian1527,,,
8° D 49 Jur.,990135046420107026,"Rawlinson, Richard, 1690-1755.","Rawlinson, Richard, 1690-1755",47563478,"The English topographer: or, An historical account, (as far as can be collected from printed books and manuscripts) of all the pieces that have been written relating to the antiquities, natural history, or topographical description of any part of England. : Alphabetically digested, and illustrated with the draughts of several very curious old seals, exactly engraven from their respective originals.",,,Printed for T Jauncy at the Angel without Temple-Bar,London,England--Description and travel--Bibliography.; Great Britain--Topography--Early works to 1800.,1720,M.DCC.XX..,eng,221743142160007026,"Rawlinson, Richard, 1690-1755, donor.",,"!!! 18th-century gold-tooled calf (fillets only) over pasteboards with mottled red- and green-edged leaves and gold-tooled spine. Gold tooled boards, very worn. Shelfmark written in black ink on fore-edge.; !!! Rawlinson, Richard, 1690-1755, donor.; !!! Donated to the Bodleian by Richard Rawlinson in 1720. See note on the title page ""Bibliothecae Bodleianae dono dedit Ric. Rawlinson, L.L.D. & R.S.S.""; donation also registered in Register C (Library Record c.854), pencil fol. 14r.; !!! 23 cm.",005353223,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135046420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Rawlinson1720,,,
AA 34 Jur.,990142074730107026,"Renaldini, Carlo conte.","Rinaldini, Carlo, 1615-1698",50322264,"Caroli Renaldinii Opus mathematicum, in quo vtraque algebra nouis præceptis nouis(que) demonstrationibus illustratur. Methodus quoque resolutionis & compositionis mathematicæ copiosiùs ad abstrusiora theoremata enodanda declaratur.",,,,Bononiæ,,1655,1655,,221907985750007026,,,,006193082,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142074730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Renaldini1654,,,
8° Z 414 Th.,990141725520107026,"Renaudot, Eusèbe.","Renaudot, Eusèbe, 1646-1720.",102329089,"Défense [by E. Renaudot] de La perpétuité de la foy [of A. Arnauld] contre les calomnies et faussetez du livre [by J. Aymon] intitulé, Monumens authentiques de la religion des Grecs.",,,,Par.,,1709,1709,,221826358850007026,,,,006154858,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141725520107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Renaudot1709,,,
DD 43(1) Th.,990147522920107026,"Ribera, Francisco de.","Ribera, Francisco de 1537-1591",95299692,Francisci Riberæ ... in sanctum Iesu-Christi euangelium secundùm Ioannem commentarii.,,,,Lugd.,Bible. John,1623,1623,,221751510120007026,,,,006784415,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147522920107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ribera1623,,,
Mus. Bibl. II. 55,990144727970107026,"Roper, William","Roper, William",120697769,"Guilielmi Roperi Vita D. Thomæ Mori Equitis Aurati, lingua Anglicana contexta. : Accedunt, Mori Epistola de scholasticis quibusdam Trojanos sese appellantibus; Academiæ Oxonienses epistolæ et orationes aliquammultæ; anonymi Chronicon Godstovianum; et fenestrarum depictarum ecclesiæ parochialis de Fairford in agro Glocestriensi explicatio.",18159474172227661109,,,[Oxf.],,1716,1716,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144727970107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Roper1716,8° C 63 Jur.,,
O 3.1 Th.,990146444210107026,,,,Sacred geography contained in six maps.,,,,Lond.,Theology Christian sacred works pre20,1716,1716,,221999731720007026,,,,006665915,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146444210107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sacred1716,S 3.18 Th.,,
AA 28 Jur.,990141723020107026,"Sannazaro, Jacopo, 1458-1530.","Sannazaro, Jacopo, 1458-1530",87990970,"Jacobi ... Sannazarii ... poëmata. Accessit ejusdem vita, J.A. Vulpio auctore, item G. Altilii et H. Fascitelli carmina nonnulla.",,,,Patavii,,1719,"1719 (1718,19)",,221701882660007026,,,"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-8-6; see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.",006154594,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141723020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sannazaro1719,,,
4° F 15(3) Med.,990143287210107026,"Sclanus, Salvus","Sclanus, Salvus",,Salui Sclani ... in librum primum Aphorismorum Hippocratis commentaria,,,,Ven.,,1583,,,,,,,,,copy-identified,regC-bib-Sclanus1583,,,
B 26.61(1) Linc.,990145495390107026,"Smit, Franz","Smit, Franz 1695-1746",74718649,Exercitatio Talmudico-theologica de Paschate,,,,Bremæ,,1717,,,,,,,,,copy-identified,regC-bib-Smit1717,,,
B 26.61(2) Linc.,990140356140107026,"Smit, Franz","Smit, Franz 1695-1746",74718649,Dissertationem hieroglyphicam de amuleto quodam Gnosticorum ... subjiciet ... auctor Franciscus Smit,,,,Bremæ,,1717,,,,,,,,,copy-identified,regC-bib-Smit1717b,,,
Mus. Bibl. II. 62,990135051310107026,"Sprott, Thomas","Sprott, Thomas",198473522,"Thomæ Sprotti Chronica. E codice antiquo MSto. in bibliotheca praenobilis adolescentis Dni. Edvardi Dering, de Surrenden Dering in agro Cantiano, Baronetti, descripsit ediditque Tho. Hearnius, qui & alia quaedam opuscula, è codicibus MSStis. authenticis à seipso itidem descripta, subjecit.",,,E Theatro Sheldoniano,Oxonii,,1719,M.DCC.XIX,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135051310107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sprott1719,8° A 90 Jur.,,
8° D 60 Jur.,990140158990107026,"Struve, Burkhard Gotthelf, 1671-1738","Struve, Burkhard Gotthelf, 1671-1738.",41920698,"Burcardi Gotthelffii Struvi i Introductio ad notitiam rei litteraria & usum bibliothecarum, accessit dissertatio de doctis impostoribus. Huic 3æ ed. accedunt supplementa necessaria et oratio de meritis Germanorum in historiam.",3208165326597516290002,[4th ed.].,,Ienæ,Bibliography Miscellaneous pre20,1715,"1715,16",,221692702270007026,,,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; sprinkled red-edged leaves. Shelfmark written in black ink on fore edge and shelfmark number written in white on the spine.; !!! Bought by the Bodleian in 1720 for £ 0-4-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 17 cm.",005982013,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140158990107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Struve1715,,,
"P 7.8,9 Th.",990147168890107026,"Trommius, Abraham.","Trommius, Abraham, 1633-1719",28458472,"Abrahami Trommii Concerdantiæ Græcæ versionis vulgo dictæ LXX interpretum, cujus voces secundum ordinem elementorum sermonis Græci digestæ recensentur, contra atque in opere Kircheriano factum fuerat.",,,,Amst. &c.,Bible. Old Testament Concordances.,1718,1718,,221671418140007026,,,,006745341,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147168890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Trommius1718,"R 7.11,12 Th.",,
fol. BS. 50,990135521710107026,"Trott, Nicholas, 1663-1740","Trott, Nicholas, 1663-1740",76700095,"[Mafteaḥ leshon ha-ḳodesh] = Clavis linguæ sanctæ, : continens grammaticalem explicationem 564. Versiculorum ex Libro Psalmorum, & 546. Versiculorum ex cæteris libris Veteris Testamenti: in quibus omnes radices purè Hebraicæ Veteris Testamenti, cum nonnullis radicibus Chaldaicis (occurrentibus tamen in libris Hebraicis) inveniuntur: & in hac clave referantur, & juxta grammaticas regulas, resolvuntur, & explicantur.",,,,Oxonii,,1719,1719,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135521710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Trott1719,C 11.16 Th.,,
AA 29 Jur.,990141463910107026,"Valier, Agostino card.","Valier, Agostino, 1531-1606",62367445,"Augustini Valerii ... opusculum ... de cautione adhibenda in edendis libris. Nec non Bernardi cardinalis Naugerii vita, eodem Valerio auctore. Accessere P. Barrocii orationes tres. Nonnullae item aliae patriciorum Venetorum.",180004990,,,Patavii,,1719,1719,,221753195100007026,,,"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-6-6 (for three volumes); see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.",006125094,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141463910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Valier1719,,,
"AA 40,41 Jur.",990143584850107026,"Vertot, abbé de, 1655-1735.","Vertot, abbé de, 1655-1735.",59113668,"The history of the revolutions that happened in the government of the Roman republic, English'd by mr. Ozell and others.",248163274261512440008,,,Lond.,History Italy Roman period pre20,1720,1720,,221718703330007026,,,,006356449,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143584850107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vertot1720,,,
