Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
8° Z 414 Th.,990141725520107026,"Renaudot, Eusèbe.","Renaudot, Eusèbe, 1646-1720.",102329089,"Défense [by E. Renaudot] de La perpétuité de la foy [of A. Arnauld] contre les calomnies et faussetez du livre [by J. Aymon] intitulé, Monumens authentiques de la religion des Grecs.",,,,Par.,,1709,1709,,"2,21826358850007E+017",,,,6154858,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141725520107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Renaudot1709,,,
DD 43(1) Th.,990147522920107026,"Ribera, Francisco de.","Ribera, Francisco de 1537-1591",95299692,Francisci Riberæ ... in sanctum Iesu-Christi euangelium secundùm Ioannem commentarii.,,,,Lugd.,Bible. John,1623,1623,,"2,21751510120007E+017",,,,6784415,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147522920107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ribera1623,,,
Mus. Bibl. II. 55,990144727970107026,"Roper, William","Roper, William",120697769,"Guilielmi Roperi Vita D. Thomæ Mori Equitis Aurati, lingua Anglicana contexta. : Accedunt, Mori Epistola de scholasticis quibusdam Trojanos sese appellantibus; Academiæ Oxonienses epistolæ et orationes aliquammultæ; anonymi Chronicon Godstovianum; et fenestrarum depictarum ecclesiæ parochialis de Fairford in agro Glocestriensi explicatio.",18159474172227661109,,,[Oxf.],,1716,1716,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144727970107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Roper1716,8° C 63 Jur.,,
O 3.1 Th.,990146444210107026,,,,Sacred geography contained in six maps.,,,,Lond.,Theology Christian sacred works pre20,1716,1716,,"2,21999731720007E+017",,,,6665915,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146444210107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sacred1716,S 3.18 Th.,,
AA 28 Jur.,990141723020107026,"Sannazaro, Jacopo, 1458-1530.","Sannazaro, Jacopo, 1458-1530",87990970,"Jacobi ... Sannazarii ... poëmata. Accessit ejusdem vita, J.A. Vulpio auctore, item G. Altilii et H. Fascitelli carmina nonnulla.",,,,Patavii,,1719,"1719 (1718,19)",,"2,21701882660007E+017",,,"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-8-6; see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.",6154594,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141723020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sannazaro1719,,,
4° F 15(3) Med.,990143287210107026,"Sclanus, Salvus","Sclanus, Salvus",,Salui Sclani ... in librum primum Aphorismorum Hippocratis commentaria,,,,Ven.,,1583,,,,,,,,,copy-identified,regC-bib-Sclanus1583,,,
B 26.61(1) Linc.,990145495390107026,"Smit, Franz","Smit, Franz 1695-1746",74718649,Exercitatio Talmudico-theologica de Paschate,,,,Bremæ,,1717,,,,,,,,,copy-identified,regC-bib-Smit1717,,,
B 26.61(2) Linc.,990140356140107026,"Smit, Franz","Smit, Franz 1695-1746",74718649,Dissertationem hieroglyphicam de amuleto quodam Gnosticorum ... subjiciet ... auctor Franciscus Smit,,,,Bremæ,,1717,,,,,,,,,copy-identified,regC-bib-Smit1717b,,,
Mus. Bibl. II. 62,990135051310107026,"Sprott, Thomas","Sprott, Thomas",198473522,"Thomæ Sprotti Chronica. E codice antiquo MSto. in bibliotheca praenobilis adolescentis Dni. Edvardi Dering, de Surrenden Dering in agro Cantiano, Baronetti, descripsit ediditque Tho. Hearnius, qui & alia quaedam opuscula, è codicibus MSStis. authenticis à seipso itidem descripta, subjecit.",,,E Theatro Sheldoniano,Oxonii,,1719,M.DCC.XIX,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135051310107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sprott1719,8° A 90 Jur.,,
8° D 60 Jur.,990140158990107026,"Struve, Burkhard Gotthelf, 1671-1738","Struve, Burkhard Gotthelf, 1671-1738.",41920698,"Burcardi Gotthelffii Struvi i Introductio ad notitiam rei litteraria & usum bibliothecarum, accessit dissertatio de doctis impostoribus. Huic 3æ ed. accedunt supplementa necessaria et oratio de meritis Germanorum in historiam.",3208165326597516290002,[4th ed.].,,Ienæ,Bibliography Miscellaneous pre20,1715,"1715,16",,"2,21692702270007E+017",,,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; sprinkled red-edged leaves. Shelfmark written in black ink on fore edge and shelfmark number written in white on the spine.; !!! Bought by the Bodleian in 1720 for £ 0-4-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 17 cm.",5982013,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140158990107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Struve1715,,,
"P 7.8,9 Th.",990147168890107026,"Trommius, Abraham.","Trommius, Abraham, 1633-1719",28458472,"Abrahami Trommii Concerdantiæ Græcæ versionis vulgo dictæ LXX interpretum, cujus voces secundum ordinem elementorum sermonis Græci digestæ recensentur, contra atque in opere Kircheriano factum fuerat.",,,,Amst. &c.,Bible. Old Testament Concordances.,1718,1718,,"2,21671418140007E+017",,,,6745341,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147168890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Trommius1718,"R 7.11,12 Th.",,
fol. BS. 50,990135521710107026,"Trott, Nicholas, 1663-1740","Trott, Nicholas, 1663-1740",76700095,"[Mafteaḥ leshon ha-ḳodesh] = Clavis linguæ sanctæ, : continens grammaticalem explicationem 564. Versiculorum ex Libro Psalmorum, & 546. Versiculorum ex cæteris libris Veteris Testamenti: in quibus omnes radices purè Hebraicæ Veteris Testamenti, cum nonnullis radicibus Chaldaicis (occurrentibus tamen in libris Hebraicis) inveniuntur: & in hac clave referantur, & juxta grammaticas regulas, resolvuntur, & explicantur.",,,,Oxonii,,1719,1719,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135521710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Trott1719,C 11.16 Th.,,
AA 29 Jur.,990141463910107026,"Valier, Agostino card.","Valier, Agostino, 1531-1606",62367445,"Augustini Valerii ... opusculum ... de cautione adhibenda in edendis libris. Nec non Bernardi cardinalis Naugerii vita, eodem Valerio auctore. Accessere P. Barrocii orationes tres. Nonnullae item aliae patriciorum Venetorum.",180004990,,,Patavii,,1719,1719,,"2,21753195100007E+017",,,"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-6-6 (for three volumes); see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.",6125094,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141463910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Valier1719,,,
"AA 40,41 Jur.",990143584850107026,"Vertot, abbé de, 1655-1735.","Vertot, abbé de, 1655-1735.",59113668,"The history of the revolutions that happened in the government of the Roman republic, English'd by mr. Ozell and others.",248163274261512440008,,,Lond.,History Italy Roman period pre20,1720,1720,,"2,21718703330007E+017",,,,6356449,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143584850107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vertot1720,,,
"A 7.11,12 Th.",990143810580107026,"Vitringa, Campegius, 1659-1722","Vitringa, Campegius, 1659-1722",25398349,Commentarius in librum prophetiarum Iesaiæ: cum prolegomenis.,,,,Leovardiæ,Isaiah--(Biblical prophet),1714,"1714,2",,"2,21927535020007E+017",,,,6380280,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143810580107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vitringa1714,"M 5.11,12 Th.",,
8° D 52 Jur.,990135410410107026,"Willis, Browne, 1682-1760.","Willis, Browne, 1682-1760",61149196262174790703,"A survey of the Cathedral Church of St. David's, and the edifices belonging to it, as they stood in the year 1715. : To which is added, some memoirs relating thereto and the country adjacent, from a MS wrote about the latter end of Queen Elizabeth's reign. Together, with an account of the arch-bishops, bishops, precentors, chancellors, treasurers, and arch-deacons of the See of St. David's.",,,Printed for R Gosling at the Mitre and Crown against St Dunstan's Church in Fleet-street,London,St. Davids Cathedral--Early works to 1800.,1717,1717..,eng,"2,22023677550007E+017",,,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-6-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",5429330,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135410410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1717,,,
8° D 50 Jur.,990135407150107026,"Willis, Browne, 1682-1760.","Willis, Browne, 1682-1760",61149196262174790703,"An history of the mitred Parliamentary abbies, and conventual cathedral churches. : Shewing the times of their respective foundations, and what alterations they have undergone. With some descriptions of their monuments, and dimensions of their buildings, &c. Together with a catalogue of their abbats, priors, &c. To which are annexed, several other lists of the principals of divers monasteries; the number of monks at the surrender, and the names of the last abbats, priors, &c. who signed the same; as far as they have come to hand. With an exact account of those religious men and women, and chantry priests, receiving pensions throughout England and Wales, An. 1553. A work, among other uses, necessary to give light to several charters sans date; and helpful to such who shall treat of families and dignified persons. For whose benefit are subjoined large indexes. The whole extracted out of very curious manuscripts, &c. which have been many years colecting by the most eminent antiquaries; and faithfully published.",,,Printed by W Bowyer for R Gosling at the Miter and Crown against St Dunstan's Church in Fleetstreet,London,Abbeys--England--Early works to 1800.; Cathedrals--England--Early works to 1800.; England--Church history--Early works to 1800.,1718,1718. [-MDCCXIX.].,eng,"2,22023630790007E+017",,,"!!! Rectangular white paper booklabel of the Bodleian Library (1960s/70s).; !!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge and shelfmark number written in white on spine. Bookbinder's sign (?) on rear pastedown in black ink with '2 vol.'.; !!! Bought by the Bodleian in 1720 for £ 1-8-0 (for both volumes); see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",10417353,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135407150107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1718,,,
8° D 53 Jur.,990135407100107026,"Willis, Browne, 1682-1760","Willis, Browne, 1682-1760",61149196262174790703,"A survey of the Cathedral-Church of Landaff. : Containing the inscriptions upon the monuments, with an account of the bishops and other dignitaries belonging to the same; what other preferments they enjoy'd; and the times of their decease, places of burial, and epitaphs. To which is subjoin'd a large appendix of records, and other curious matters relating thereto.",,,Printed for R Gosling at the Mitre and Crown against StDunstan's Church in Fleetstreet,London,"Llandaff Cathedral (Llandaff, Wales); Church of England.--Diocese of Llandaff; Saint David's (Wales : Diocese)--History.",1719,1719..,eng,"2,22023614690007E+017",,,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-6-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",5428541,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135407100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1719,,,
8° D 54 Jur.,990147362170107026,"Willis, Browne.","Willis, Browne, 1682-1760",61149196262174790703,A survey of the cathedral-church of St. Asaph: and the edifices belonging to it.,,,,Lond.,Association copies (Provenance)--Gough; Geography Wales pre20,1720,1720,,"2,21888739330007E+017","Bought by the Bodleian in 1720 for £ 0-7-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.",,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-7-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",6766658,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147362170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1720,,,
8° M 23(2) Linc.,990138918090107026,Zohar,Zohar,,"Phosphorus orthodoxæ fidei veterum Cabbalistarum seu Testimonia de sacro sancta Trinitate et Messia Deo et Homine, ex pervetusto libro Sohar deprompta, quæ nunc primum Lat. reddita ed. A. Norrelius",,,,Amst.,,1720,,,,,,,,,copy-identified,regC-bib-Zohar1720,,,
FF 28 Th.,990234206960107026,,,,[ICP uncatalogued Hebrew printed books],,,,,,1500,1500,heb,"2,21699699580007E+017","Samuel, R.",M 5.12 Th.,"!!! Blind-tooled calf (fillets only) over pasteboards, two ties lost. Gold-tooled edges. Red-edged leaves. Shelfmark number written in black ink across fore edge. Formerly chained; staple marks of a hasp on bottom of lower cover.; !!! Inscribed on flyleaf 'R. Samuel ...'.; !!! Samuel, R.; !!! Removed from previous shelfmark to present one in 1720, see Register C (Library Record c. 854), pencil fol. 16r for 1720. Previous shelfmark in black ink on rear pastedown: 'Olim M.5.12.Th.'.; !!! M 5.12 Th.; !!! 22 cm.",14902510,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990234206960107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Samuel-uncatalogued,,,
FF 24 Th. (1),990146325830107026,"Schotanus, Meinardus Henricus.","Schotanus, Meinardus, 1593-1644",49654392,"Analysis et commentaria in Epistolam Pauli ad Philippenses, cum observationibus earumque usibus.",,,,Franekeræ,Bible. Philippians,1637,1637,,"2,21708513710007E+017",,H 5.11 Th.,"!!! 16/17th-century tooled calf (fillets only) over pasteboards; two ties lost. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Previous shelf-mark on title page: ""olim Th H 5.11"". Removed from to present shelfmark in 1720, see see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! H 5.11 Th.; !!! 19 cm.; !!! Bound with one other item.",6653479,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146325830107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Schotanus1637a,,,
FF 24 Th. (2),990146326290107026,"Schotanus, Meinardus Henricus.","Schotanus, Meinardus, 1593-1644",49654392,Conciones in Epistolam primam Petri.,,,,Franekeræ,"Bible. Peter, 1st",1637,1637,,"2,21708491580007E+017",,H 5.11 Th.,"!!! 16/17th-century tooled calf (fillets only) over pasteboards; two ties lost. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Previous shelf-mark on title page: ""olim Th H 5.11"". Removed from to present shelfmark in 1720, see see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! H 5.11 Th.; !!! 19 cm.; !!! Bound with one other item.",6653521,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146326290107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Schotanus1637b,,,
AA 38 Jur.,990147083530107026,"Speidel, Johannes Jacobus.","Speidel, Johann Jacob",129152682525023310159,Sylloge quæstionum juridicarum et politicarum.,,,,Tubingæ,,1629,1629,,"2,22016952160007E+017",,,,6735992,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147083530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Speidel1629,,,
AA 45 Jur.,990143992740107026,"Volusenus, Florentius.","Volusenus, Florentius 1504-1547",89562682,De animi tranquillitate dialogus.,1469152451233806650002,,,Lugd.,,1543,1543,,"2,21617806750007E+017",,,,6400494,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143992740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Volusenus1543,,,
AA 52(1) Jur.,990145622910107026,"Finkius, Thomas.","Finck, Thomas, 1561-1656",35210347,Thomæ Finkii ... Geometriæ rotundi libri xiii.,,,,Basil.,,1583,1583,,"2,21892600490007E+017",,,,6577031,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145622910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Finkius1583,,,
AA 52(2) Jur.,990145623340107026,"Finkius, Thomas.","Finck, Thomas, 1561-1656",35210347,"Thomæ Finckii Horoscopographia, siue, De inueniendo stellarum situ astrologia.",,,,Slesuici,,1591,1591,,"2,21990290040007E+017",,,,6577073,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145623340107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Finkius1591,,,
CC 4(1) Jur.,990140657090107026,"Maranta, Robertus.","Maranta, Roberto, -1530",20024460,"Consilia, siue Responsa. Vnà cum duobus tractatibus. i. De alienatione prohibita, tam à lege, quàm ab homine. ii. De remedijs possessorijs.",,,,Colon. Agripp.,,1599,1599,,"2,21830113540007E+017",,,,6036775,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140657090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maranta1599,,,
CC 5(1) Jur.,990140657800107026,"Maranta, Robertus.","Maranta, Roberto, -1530",20024460,"Praxis, siue de ordine iudiciorum tractatus, qui vulgò Speculum aureum, et Lumen aduocatorum nuncupatur, additionibus P. Follerij locupletatus. Accesserunt prætereà decem disputationes quæstionum legalium, vnà cum repetitione l. Is potest. ff. de acquirend hæred & l. Si actor. ff. de procuratorib. His in noua hac ed. accesserunt Practica iudiciaria canonica & ciuilis, &c. I. de Arnono: & Differentiæ iuris Cæsarei, pontificij, & regni Siciliæ: eiusdem autoris.",,,,Colon. Agripp.,,1598,1598,,"2,21830186590007E+017",,,,6036849,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140657800107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maranta1598,,,
CC 5(2) Jur.,990140656510107026,"Maranta, Robertus.","Maranta, Roberto, -1530",20024460,"Do. Roberti Marantæ ... singularia, et iuris notabilia, cum declarationibus ad varias leges, & paragraphos.",178751622,,,Ven.,,1601,1601,,"2,21830209050007E+017",,,,6036713,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140656510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maranta1601,,,
AA 76 Art.,990138818780107026,"Ripamonti, Giuseppe","Ripamonti, Giuseppe",71739299,Iosephi Ripamontij ... historiarum lib. octo,,,Mediol.,,,1648?,,,,,,,,,copy-identified,regC-bib-Ripamonti1648,,,
B 4.17 Art.,990141360310107026,"Averani, Benedetto","Averani, Benedetto",69268732,Benedicti Averanii opera Latina,,,,Flor.,,1717,,,,,,,,,copy-identified,regC-bib-Averani1717,,,
C 16.13 Th.,990134952900107026,"Wheatly, Charles, 1686-1742.","Wheatly, Charles, 1686-1742",32924921,"A rational illustration of the Book of Common Prayer, : and administration of the sacraments, and other rites and ceremonies of the Church, according to the use of the Church of England. Wherein liturgies in general are proved lawful and necessary, and an historical account is given of our own: the several tables, rules, and kalendar are consider'd, and the seeming differences reconcil'd: all the rubricks, prayers, rites, and ceremonies are explained, and compared with the liturgies of the Primitive Church: the exact method and harmony of every office is shew'd, and all the material alterations are observ'd, which have at any time been made since the first common-prayer-book of King Edward VI. with the particular reasons that occasion'd them. The whole being the substance of every thing material in all former ritualists comentators or others, upon the same subject; collected and reduc'd into one continued and regular method, and interspersed all along with new observations.",,"The third edition, / much enlarg'd and improv'd thoughout (but especially as to the rubricks) and now compleated..",Printed for A Bettesworth in Paternoster-Row W and J Innys and C Rivington in St Paul's Church-Yard,London,Church of England--Liturgy--Early works to 1800.,1720,MDCC.XX.. [1720],eng,"2,21724023110007E+017",,,,5330902,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134952900107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wheatly1720,,,
8° M 236(2) Th.,990145031700107026,"Middleton, Conyers, 1683-1750","Middleton, Conyers, 1683-1750",32149754,"A true account of the present state of Trinity college in Cambridge, under the oppressive government of ... Richard Bentley [by C. Middleton.].",,,,Lond.,"Bentley, Richard,--1662-1742; Association copies (Provenance)--Bartholomew; Association copies (Provenance)--Gough; Geography England Cambridgeshire pre20",1720,1720,,"2,21813368570007E+017",,,,6512713,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145031700107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Middleton1720,,,
G 3.4 Th.,990146060370107026,"Boileau Despréaux, Nicolas","Boileau-Despréaux, Nicolás, 1636-1711",299253454,Oeuvres [ed. by C. Brossette],,,,Amst.,,1718,,,,,,,,,copy-identified,regC-bib-Boileau1718,,,
F 2.6-10 Jur.,990142656940107026,Dictionnaire Français.,,,Dictionnaire universel françois et latin [based on the dictionary of A. Furetière].,,Nouv. éd. revûe [by E. Souciet].,,Par.,,1721,1721,,"2,21718553220007E+017",,,,6255676,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142656940107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Trevoux1721,,,
Vet. E4 b.11,990127506880107026,"Le Long, Jacques, 1665-1721.","Le Long, Jacques, 1665-1721",51822477,"Bibliotheque historique de la France; : contenant le catalogue de tous les ouvrages, tant imprimez que manuscrits, qui traitent de l'histoire de ce roïaume, ou qui y ont rapport: avec des notes critiques et historiques.",,,,A Paris,Chez Charles Osmont,1719,,,,,,,,,copy-identified,regC-bib-LeLong1719,,,
"P 1.8,9 Med.",990143807430107026,"Feuillée, Louis.","Feuillée, Louis, 1660-1732",48609,"Journal des observations physiques, mathématiques et botaniques.",,,,Par.,Association copies (Provenance)--Sherard; Botany pre20,1714,1714,,"2,21927538930007E+017",,,,6379950,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143807430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Feuilée1714,,,
"C 17.12,13 Linc.",990146780930107026,"Le Clerc, Sébastien, 1637-1714.","Le Clerc, Sébastien, 1637-1714",211335569,Traité d'architecture.,312508276,,,Par.,,1714,1714,,"2,21771141520007E+017",,,,6702543,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146780930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-LeClerc1714,,,
C 17.14 Linc.,990144524300107026,"Cordemoy, J L de.","Cordemoy, J.-L. de",44432711,"Nouveau traité de toute l'architecture, ou l'art de bastir.",2852153954894605680001,,,Par.,Art Architecture General pre20,1714,1714,,"2,21783754880007E+017",,,,6458010,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144524300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cordemoy1714,,,
B 1.20 Linc.,990141725270107026,"Renaudot, Eusèbe.","Renaudot, Eusèbe, 1646-1720.",102329089,"Historia patriarcharum Alexandrinorum Jacobitarum, a d. Marco usque ad finem sæculi xiii. [by E. Renaudot.].",219539439,,,Par.,,1713,1713,,"2,21701983350007E+017",,,,6154832,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141725270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,reC-bib-Renaudot1713,,,
CC 24 Jur.,990145349390107026,"L'Hospital, Guillaume François A. de marq. de Sainte-Mesme.","L'Hospital, Guillaume-François-Antoine de, 1661-1704",66476884,Traité analytique des sections coniques et de leur usage pour la résolution des equations dans les problêmes tant déterminez qu'indéterminez.,5507149068540665730003,,,Par.,Science Miscellaneous pre20,1720,1720,,"2,21741625740007E+017",,,,6547169,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145349390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hospital1720,,,
C 17.11 Linc.,990139369910107026,"Justinus, Marcus Junianus.","Justinus, Marcus Junianus",24616821,"Justinus de historiis Philippicis, et totius mundi originibus, interpretatione et notis illustr. P.J. Cantel.",,,,Par.,,1677,1677,,"2,21853024740007E+017",,,,5896239,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139369910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Justinus1677,,,
P 1.10 Med.,990119000150107026,"Lucretius Carus, Titus.","Lucretius Carus, Titus.",100197567,Titi Lucretii Cari De rerum natura libros sex,,,Apud Federic Leonard Regis serenissimi Delphini & cleri Gallicani typographum viâ Jacobaeâ,Parisiis,"Philosophy, Ancient--Early works to 1800.; Science, Ancient--Early works to 1800.; Latin poetry--Early works to 1800.",1680,M.DC.LXXX..,lat,"2,21894868210007E+017",,,!!! Mottled calf; !!! 26 cm,3241048,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990119000150107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lucretius1680,,,
C 17.10 Linc.,990139833000107026,Juvenal.,Juvénal,83985148,D. Junii Juvenalis et A. Persii Flacci satiræ. Interpretatione ac notis illustr. L. Prateus.,,,,Par.,Association copies (Provenance)--Barlow; Association copies (Provenance)--Douce,1684,1684,,"2,21777588820007E+017",,,,5946323,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139833000107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Juvenal1684,,,
